method,label,start,end,n,mae_pp,rmse_pp,mean_pp,max_pp,over_threshold,over_ratio
v_top10,持仓还原 top10,2026-04-25,2026-07-14,52,1.0421,1.2624,-0.1253,3.0554,37,37/52
v_index_full,创业板指全代理 (含 cash_drag),2026-04-25,2026-07-14,52,0.141,0.1718,-0.0958,0.4632,0,0/52
v_index_full_no_cash,创业板指全代理 (无 cash_drag) ⭐,2026-04-25,2026-07-14,52,0.117,0.1426,0.0042,0.3633,0,0/52
v_index_blend,top10 + 创业板指混合,2026-04-25,2026-07-14,52,0.3598,0.5381,-0.069,2.1717,13,13/52
v_residual_uncovered,top10 + uncovered 代理,2026-04-25,2026-07-14,52,0.6418,0.9523,-0.1205,3.8397,25,25/52
