date,t1_date,t1_nav,official_nav,official_pct,v_active_bench_csi300,v_active_bench_csi300_est_pct,v_active_bench_csi500,v_active_bench_csi500_est_pct,v_active_bench_csi1000,v_active_bench_csi1000_est_pct,v_active_bench_cyb,v_active_bench_cyb_est_pct,v_active_top10_blend_csi1000_a0.5,v_active_top10_blend_est_pct,v_active_alpha,v_active_top10_resid_csi1000,v_active_top10_resid_cyb,v_active_top10_resid_csi500
2026-06-22,2026-06-18,3.43,3.489,0.017201166180757933,"(3.43, -1.6910289481226632)",0.0,"(3.43, -1.6910289481226632)",0.0,"(3.43, -1.6910289481226632)",0.0,"(3.43, -1.6910289481226632)",0.0,"(3.43, -1.6910289481226632)",0.0,"(3.43, -1.6910289481226632)","(3.43, -1.6910289481226632)","(3.43, -1.6910289481226632)","(3.43, -1.6910289481226632)"
2026-06-23,2026-06-22,3.489,3.391,-0.028088277443393483,"(3.392272314452874, 0.03752033184530002)",-0.027723612939846907,"(3.418112824060847, 0.7995524641948368)",-0.020317333315893738,"(3.4159443759280177, 0.7356053060459358)",-0.02093884324218467,"(3.3551845913375082, -1.0561901699348797)",-0.0383535135174812,"(3.4524721879640086, 1.8128041275142597)",-0.010469421621092335,"(3.4195971571316166, 0.8433251881927629)","(3.4195971571316166, 0.8433251881927629)","(3.3618753617706325, -0.8588805139890151)","(3.4216571828578046, 0.9040749884342262)"
2026-06-24,2026-06-23,3.391,3.455,0.018873488646417004,"(3.4072912391912324, -1.380861383755937)",0.004804258092371693,"(3.451238446689636, -0.10887274414946733)",0.01776421311991627,"(3.43532032713217, -0.5695997935696063)",0.013069987358351557,"(3.4389102183725275, -0.4656955608530403)",0.014128640039082055,"(3.4131601635660855, -1.210993818637179)",0.006534993679175778,"(3.433104310775562, -0.6337391960763584)","(3.433104310775562, -0.6337391960763584)","(3.436514707453901, -0.5350301749956291)","(3.4482265243551544, -0.19604849912722577)"
2026-06-25,2026-06-24,3.455,3.448,-0.002026049204052132,"(3.508879049649809, 1.7656336905397056)",0.015594515094011318,"(3.492145710509335, 1.280328031013203)",0.010751291030198371,"(3.467743069387605, 0.5725948198261329)",0.0036882979414197014,"(3.552979424070617, 3.044646869797477)",0.028358733450250927,"(3.4613715346938028, 0.38780553056272654)",0.0018441489707098507,"(3.467105915918225, 0.5541158908997961)","(3.467105915918225, 0.5541158908997961)","(3.548080452867086, 2.90256533837257)","(3.490288424983868, 1.2264624415275)"
2026-06-26,2026-06-25,3.448,3.356,-0.026682134570765684,"(3.343680929319392, -0.3670760035937956)",-0.030254950893447766,"(3.3575581994696586, 0.0464302583330971)",-0.0262302205714448,"(3.3602904608244804, 0.12784448225507986)",-0.02543780138501149,"(3.307792547510984, -1.4364556760731735)",-0.04066341429495814,"(3.40414523041224, 1.4346016213420825)",-0.012718900692505745,"(3.364675937783256, 0.2585201961637708)","(3.364675937783256, 0.2585201961637708)","(3.3148029201354348, -1.2275649542480667)","(3.362080289496175, 0.18117668343788257)"
2026-06-29,2026-06-26,3.356,3.374,0.005363528009535232,"(3.396465952552278, 0.6658551438138085)",0.012057792774814606,"(3.4013179041002157, 0.809659279792994)",0.013503547109718676,"(3.3546285570920484, -0.5741387939523317)",-0.0004086540250153717,"(3.3739953931718705, -0.00013653906726848042)",0.005362155295551505,"(3.355314278546024, -0.5538150994065257)",-0.00020432701250768586,"(3.354697129237446, -0.5721064244977538)","(3.354697129237446, -0.5721064244977538)","(3.373095623513277, -0.02680428235693314)","(3.399052008895205, 0.7425017455603169)"
2026-06-30,2026-06-29,3.374,3.478,0.030823947836395995,"(3.4099606918803853, -1.9562768292011181)",0.010658177795016342,"(3.4544323806094805, -0.6776198789683627)",0.02383887984869016,"(3.457151416515651, -0.599441733305039)",0.02464475889616212,"(3.474829549844559, -0.09115727876484365)",0.029884276776692108,"(3.4155757082578257, -1.79483300006252)",0.01232237944808106,"(3.4529938456898686, -0.7189808599807833)","(3.4529938456898686, -0.7189808599807833)","(3.4697880723523316, -0.23611062816758618)","(3.4504107615790063, -0.7932500983609523)"
2026-07-01,2026-06-30,3.478,3.409,-0.019838987924094418,"(3.463712034281815, 1.6049291370435623)",-0.004108098251347118,"(3.477058041080991, 1.9964224429742221)",-0.0002708335017276888,"(3.5043892257995823, 2.798158574349737)",0.007587471477740679,"(3.4123348815210397, 0.09782579997183602)",-0.018880137573019092,"(3.4911946128997915, 2.4111062745612113)",0.0037937357388703394,"(3.5030697645096027, 2.759453344370869)","(3.5030697645096027, 2.759453344370869)","(3.4156181374449877, 0.1941372087118759)","(3.4771051390269414, 1.9978040195641418)"
2026-07-02,2026-07-01,3.409,3.257,-0.044587855676151276,"(3.3081655881848215, 1.5709422224384837)",-0.029578882902663108,"(3.2826078102473453, 0.7862391847511561)",-0.03707603102160592,"(3.3124917458540013, 1.70376867835435)",-0.028309842811967884,"(3.2142174193053243, -1.3135578966741104)",-0.05713774734370062,"(3.3607458729270006, 3.1853200161805475)",-0.014154921405983942,"(3.3173171585613015, 1.8519238121369779)","(3.3173171585613015, 1.8519238121369779)","(3.2239565483400585, -1.0145364341400553)","(3.2889274197349776, 0.9802707932139233)"
2026-07-03,2026-07-02,3.257,3.239,-0.005526558182376493,"(3.277221666747016, 1.1800452839461664)",0.006208678767889527,"(3.2761373909384863, 1.1465696492277384)",0.005875772471134809,"(3.2552837690691168, 0.5027406319579155)",-0.0005269361163289529,"(3.2591574030443042, 0.622334147709304)",0.0006623896359545538,"(3.2561418845345584, 0.5292338541080136)",-0.00026346805816447643,"(3.255369580615661, 0.5053899541729225)","(3.255369580615661, 0.5053899541729225)","(3.2590495328920888, 0.6190037941367361)","(3.275180521391562, 1.1170275205792606)"
